ID,Taxa
ptMAG_rbcL_87,Chrysophyceae
ptMAG_rbcL_230,Chrysophyceae
ptMAG_rbcL_61,Chrysophyceae
ptMAG_rbcL_36,Chrysophyceae
ptMAG_rbcL_212,Chrysophyceae
EF165163.1,Eustigmatophyceae
ptMAG_rbcL_216,Chrysophyceae
EF165162.1,Dictyochophyceae
ptMAG_rbcL_69,Chrysophyceae
ptMAG_rbcL_4,Chrysophyceae
ptMAG_rbcL_67,Chrysophyceae
KJ877675,Eustigmatophyceae
ptMAG_rbcL_89,Chrysophyceae
ptMAG_rbcL_104,Chrysophyceae
ptMAG_rbcL_77,Chrysophyceae
EF165179.1,Eustigmatophyceae
AF015570.1,Eustigmatophyceae
ptMAG_rbcL_74,Chrysophyceae
ptMAG_rbcL_45,Chrysophyceae
EF165155.1,Eustigmatophyceae
ptMAG_rbcL_48,Chrysophyceae
AF015571.1,Eustigmatophyceae
ptMAG_rbcL_49,Chrysophyceae
ptMAG_rbcL_100,Chrysophyceae
EF165176.1,Eustigmatophyceae
HF549074.1,Dictyochophyceae
MH795132,Dictyochophyceae
ptMAG_rbcL_66,Chrysophyceae
ptMAG_rbcL_5,Chrysophyceae
ptMAG_rbcL_76,Chrysophyceae
ptMAG_rbcL_68,Chrysophyceae
NC_040135,Dictyochophyceae
MH795129,Dictyochophyceae
ptMAG_rbcL_52,Chrysophyceae
NC_040134,Dictyochophyceae
MH795128,Dictyochophyceae
ptMAG_rbcL_107,Chrysophyceae
HF549072.1,Eustigmatophyceae
ptMAG_rbcL_94,Chrysophyceae
ptMAG_rbcL_91,Chrysophyceae
ptMAG_rbcL_54,Chrysophyceae
ptMAG_rbcL_225,Chrysophyceae
ptMAG_rbcL_88,Chrysophyceae
EF165184.1,Eustigmatophyceae
NC_056910,Eustigmatophyceae
ptMAG_rbcL_6,Chrysophyceae
ptMAG_rbcL_64,Chrysophyceae
EF165180.1,Eustigmatophyceae
AF155876.1,Eustigmatophyceae
EF165182.1,Eustigmatophyceae
EF165181.1,Eustigmatophyceae
ptMAG_rbcL_65,Chrysophyceae
AF438320.1,Streptophyta
AF438321.1,Streptophyta
AF438317.1,Streptophyta
AF438319.1,Streptophyta
AF438318.1,Streptophyta
ptMAG_rbcL_38,Raphidophyceae
LC269919,Eustigmatophyceae
DQ273989.1,Chrysophyceae
AF015581.1,Eustigmatophyceae
AJ579568.1,Trebouxiophyceae
NC_053868,Trebouxiophyceae
AF064746.1,Streptophyta
AF064747.1,Streptophyta
AF155584.1,Ulvophyceae
MK189080.1,Streptophyta
AF155585.1,Ulvophyceae
AF069499.1,Streptophyta
AM421005.1,Streptophyta
AJ579574.1,Ulvophyceae
AF015587.1,Trebouxiophyceae
AJ579564.1,Streptophyta
AJ579571.1,Trebouxiophyceae
AM695634.1,Trebouxiophyceae
AJ580924.1,Streptophyta
AF064744.1,Streptophyta
AJ579566.1,Trebouxiophyceae
AM695635.1,Trebouxiophyceae
AJ580948.1,Streptophyta
AJ580947.1,Streptophyta
JX681224.1,Streptophyta
JX681208.1,Streptophyta
AM421004.1,Streptophyta
ptMAG_rbcL_105,Xanthophyceae
EU912438,Trebouxiophyceae
AF465706.1,Trebouxiophyceae
EF455922.1,Trebouxiophyceae
AY682398.1,Trebouxiophyceae
AY682399.1,Trebouxiophyceae
AJ579573.1,Trebouxiophyceae
U89900.1,Trebouxiophyceae
EF455976.1,Trebouxiophyceae
EF455950.1,Trebouxiophyceae
EF455946.1,Trebouxiophyceae
AF465709.1,Trebouxiophyceae
AF015588.1,Trebouxiophyceae
ptMAG_rbcL_97,Xanthophyceae
AY682413.1,Trebouxiophyceae
ptMAG_rbcL_111,Pelagophyceae
ptMAG_rbcL_84,Pelagophyceae
CM075647,Chrysophyceae
AF015580.1,Chrysophyceae
ptMAG_rbcL_58,Pelagophyceae
JX297813,Chrysophyceae
U89898.1,Chrysophyceae
ptMAG_rbcL_86,Pelagophyceae
ptMAG_rbcL_108,Pelagophyceae
AF015583.1,Chrysophyceae
NC_012903,Chrysophyceae
MT439864.1,Chrysophyceae
MT439865.1,Chrysophyceae
KJ577908.1,Chrysophyceae
KC309614.1,Chrysophyceae
MG755793,Chrysophyceae
MZ542383.1,Chrysophyceae
OM827252,Chrysophyceae
NC_038003,Chrysophyceae
HQ912478.1,Chrysophyceae
MZ542384.1,Chrysophyceae
KJ577892.1,Chrysophyceae
KJ577880.1,Chrysophyceae
MG755791,Chrysophyceae
NC_059929,Chrysophyceae
KC509521,Chrysophyceae
MW561225,Chrysophyceae
HQ912535.1,Chrysophyceae
KC309581.1,Chrysophyceae
HQ912516.1,Chrysophyceae
JX413573.1,Chrysophyceae
HQ912438.1,Chrysophyceae
OP297423.1,Chrysophyceae
KJ577877.1,Chrysophyceae
OP297475.1,Chrysophyceae
OM827248,Chrysophyceae
MG755799,Chrysophyceae
OP297419.1,Chrysophyceae
NC_067957,Chrysophyceae
NC_024084,Chrysophyceae
ptMAG_rbcL_12,Diatoms
KC309600.1,Chrysophyceae
AY604696.1,Chrysophyceae
AF372696.1,Chrysophyceae
ptMAG_rbcL_26,Bolidophyceae
KR998419.1,Chrysophyceae
AB430698.1,Chrysophyceae
AB546640.1,Chrysophyceae
ptMAG_rbcL_17,Bolidophyceae
OM827249,Chrysophyceae
NC_069610,Chrysophyceae
MZ542394.1,Chrysophyceae
KC309607.1,Chrysophyceae
HQ912513.1,Chrysophyceae
HQ912431.1,Chrysophyceae
KC309610.1,Chrysophyceae
AB430661.1,Chrysophyceae
FJ002129.1,Chrysophyceae
AY569603.1,Chrysophyceae
ptMAG_rbcL_29,Diatoms
OK502205.1,Chrysophyceae
AY569592.1,Chrysophyceae
ptMAG_rbcL_14,Diatoms
AB430659.1,Chrysophyceae
HQ912547.1,Chrysophyceae
MG763887.1,Chrysophyceae
HQ912502.1,Chrysophyceae
HQ912548.1,Chrysophyceae
HQ912505.1,Chrysophyceae
HQ912506.1,Chrysophyceae
HQ912512.1,Chrysophyceae
JX413567.1,Chrysophyceae
MH424437.1,Chrysophyceae
HQ912544.1,Chrysophyceae
AB430669.1,Chrysophyceae
HQ912549.1,Chrysophyceae
JX413565.1,Chrysophyceae
HQ912503.1,Chrysophyceae
NC_031425,Chrysophyceae
HQ912517.1,Chrysophyceae
MF578745.1,Chrysophyceae
MZ542378.1,Chrysophyceae
MG755798,Raphidophyceae
MK817352.1,Pelagophyceae
KJ577909.1,Chrysophyceae
MG755806,Raphidophyceae
MG755805,Raphidophyceae
KU556402.1,Chrysophyceae
MF001961.1,Chrysophyceae
OR621302.1,Chrysophyceae
HQ912429.1,Chrysophyceae
MG755794,Chrysophyceae
HQ912487.1,Chrysophyceae
KC309573.1,Chrysophyceae
HQ912428.1,Chrysophyceae
NC_067955,Chrysophyceae
OP297435.1,Chrysophyceae
OP297472.1,Chrysophyceae
MF578765.1,Chrysophyceae
HQ912530.1,Raphidophyceae
NC_038002,Chrysophyceae
AB430689.1,Pelagophyceae
AB430686.1,Pelagophyceae
OL855989,Pelagophyceae
HQ912536.1,Pelagophyceae
MK817338.1,Pelagophyceae
AB430668.1,Pelagophyceae
DQ514768.1,Pelagophyceae
DQ514769.1,Pelagophyceae
ptMAG_rbcL_9,Diatoms
MW679511,Bolidophyceae
MT385839,Bolidophyceae
AB430665.1,Bolidophyceae
KJ958483,Pelagophyceae
NC_025314,Pelagophyceae
HQ912426.1,Pelagophyceae
ptMAG_rbcL_10,Diatoms
AB831883.1,Pelagophyceae
EF067921,Bolidophyceae
ptMAG_rbcL_23,Diatoms
OQ029502.1,Bolidophyceae
NC_058878,Bolidophyceae
ptMAG_rbcL_18,Diatoms
ptMAG_rbcL_22,Diatoms
DQ514793.1,Bolidophyceae
ptMAG_rbcL_24,Diatoms
DQ514791.1,Diatoms
MW592700,Diatoms
MH040266.1,Diatoms
KF701607.1,Diatoms
JN975260.1,Diatoms
NC_038008,Diatoms
AB430685.1,Diatoms
MH040254.1,Diatoms
JN975256.1,Diatoms
JN975257.1,Diatoms
AB430673.1,Diatoms
JN975254.1,Diatoms
HQ912524.1,Diatoms
HQ912441.1,Chrysophyceae
ptMAG_rbcL_31,Diatoms
MG755808,Chrysophyceae
MK642493.1,Chrysophyceae
KC309564.1,Chrysophyceae
NC_067954,Chrysophyceae
NC_057645,Chrysophyceae
NC_025313,Chrysophyceae
LC537471,Chrysophyceae
NC_053621,Chrysophyceae
MW845779,Chrysophyceae
HQ656823.1,Diatoms
ptMAG_rbcL_27,Diatoms
KC509520,Diatoms
AB430672.1,Diatoms
MF092971.1,Diatoms
KU851892.1,Diatoms
HQ912492.1,Diatoms
KJ577879.1,Diatoms
MF092965.1,Diatoms
AB430684.1,Diatoms
MF092946.1,Diatoms
MF092979.1,Diatoms
JN975264.1,Diatoms
JX413560.1,Diatoms
KU851891.1,Diatoms
MF092916.1,Diatoms
MF092911.1,Diatoms
MF092914.1,Diatoms
MF092897.1,Diatoms
MN276191,Diatoms
AB430683.1,Diatoms
KU851880.1,Diatoms
MZ063791.1,Diatoms
KU851888.1,Diatoms
OL457301.1,Diatoms
ptMAG_rbcL_32,Diatoms
HQ912457.1,Diatoms
ptMAG_rbcL_7,Diatoms
OQ694381,Diatoms
KJ577910.1,Diatoms
ptMAG_rbcL_20,Diatoms
ptMAG_rbcL_35,Diatoms
HQ912448.1,Diatoms
AB430682.1,Diatoms
MW324625.1,Diatoms
MW324621.1,Diatoms
AB430692.1,Diatoms
JX401261.1,Diatoms
JX401260.1,Diatoms
AB430678.1,Diatoms
JN975261.1,Diatoms
MH040265.1,Diatoms
KF701608.1,Diatoms
AB430677.1,Diatoms
HQ912498.1,Diatoms
JX401258.1,Diatoms
JX401259.1,Diatoms
MG684323.1,Diatoms
LC753170.1,Diatoms
LC753169.1,Diatoms
JX401255.1,Diatoms
AY257111.1,Diatoms
MG755795,Diatoms
HQ912525.1,Diatoms
MG684331.1,Diatoms
MG684339.1,Diatoms
MK454983.1,Diatoms
MG684343.1,Diatoms
JX401253.1,Diatoms
MG684341.1,Diatoms
MG684350.1,Diatoms
MG684337.1,Diatoms
MG684336.1,Diatoms
MG684321.1,Diatoms
AB430691.1,Diatoms
OK637333,Diatoms
NC_060857,Diatoms
HQ912485.1,Diatoms
OQ694380,Diatoms
KM999082.1,Diatoms
OQ694379,Diatoms
HQ912499.1,Diatoms
AB430687.1,Diatoms
HQ912475.1,Diatoms
AB430690.1,Diatoms
MG684349.1,Diatoms
FJ002156.1,Diatoms
MG684348.1,Diatoms
KR048217.1,Diatoms
HM627327.1,Diatoms
KJ577905.1,Diatoms
HM627328.1,Diatoms
MW324603.1,Diatoms
HQ912493.1,Diatoms
AB430681.1,Diatoms
HQ912537.1,Diatoms
MN473946.1,Diatoms
JX401248.1,Diatoms
KR048214.1,Diatoms
MN473936.1,Diatoms
NC_038004,Diatoms
DQ514763.1,Diatoms
KR048216.1,Diatoms
KF701604.1,Diatoms
AB430675.1,Diatoms
MG755792,Diatoms
OK505011,Diatoms
NC_065388,Diatoms
NC_061047,Diatoms
MT742551,Diatoms
ptMAG_rbcL_3,Diatoms
FJ002132.1,Diatoms
OR455891.1,Diatoms
NC_014287,Diatoms
KR048205.1,Diatoms
MH794250.1,Diatoms
MW307289.1,Diatoms
MH794249.1,Diatoms
OP191773.1,Diatoms
MT383638,Diatoms
HQ912474.1,Diatoms
MW324581.1,Diatoms
OK505007,Diatoms
MW853965,Diatoms
KR709240,Diatoms
MW722940,Diatoms
ptMAG_rbcL_11,Diatoms
ptMAG_rbcL_16,Diatoms
MK217824,Diatoms
ptMAG_rbcL_34,Diatoms
NC_061049,Diatoms
ptMAG_rbcL_28,Diatoms
MT383642,Diatoms
OK505009,Diatoms
KC509522,Diatoms
KX981832.1,Diatoms
KX981831.1,Diatoms
HQ912390.1,Diatoms
LC746289.1,Diatoms
KX981815.1,Diatoms
FJ002142.1,Diatoms
MT432487.1,Diatoms
FJ002139.1,Diatoms
MT432485.1,Diatoms
KX981816.1,Diatoms
KX981814.1,Diatoms
LC726300.1,Diatoms
LC726298.1,Diatoms
MW324580.1,Diatoms
OM686885.1,Diatoms
MT432474.1,Diatoms
PP374894.1,Diatoms
KC309545.1,Diatoms
FJ002151.1,Diatoms
KC309546.1,Diatoms
MH064054.1,Diatoms
OP297418.1,Diatoms
KC309548.1,Diatoms
KT943615.1,Diatoms
HQ912458.1,Diatoms
MH064058.1,Diatoms
KJ463464.1,Diatoms
KJ463466.1,Diatoms
MH064057.1,Diatoms
ptMAG_rbcL_25,Diatoms
KF733443,Diatoms
MH064059.1,Diatoms
MH064060.1,Diatoms
HQ912462.1,Diatoms
OL415008,Diatoms
KC309554.1,Diatoms
MH064128.1,Diatoms
NC_044491,Diatoms
NC_067581,Diatoms
MH064143.1,Diatoms
OL415007,Diatoms
MK454981.1,Diatoms
AY571748.1,Diatoms
MH356727,Diatoms
OR355400.1,Diatoms
LC648449.1,Diatoms
EF143281.1,Diatoms
MH064092.1,Diatoms
KC736613.1,Diatoms
EF143280.1,Diatoms
LC648444.1,Diatoms
EF143305.1,Diatoms
KC954572.1,Diatoms
MW924350.1,Diatoms
MW924349.1,Diatoms
HQ912460.1,Diatoms
MW924345.1,Diatoms
EF143289.1,Diatoms
PP374891.1,Diatoms
OP548121.1,Diatoms
MZ669214.1,Diatoms
MZ571559.1,Diatoms
KU179118.1,Diatoms
HQ912444.1,Diatoms
HQ912468.1,Diatoms
ptMAG_rbcL_15,Diatoms
JN418652.1,Diatoms
MT951629.1,Diatoms
MW324582.1,Diatoms
KX981819.1,Diatoms
PP374922.1,Diatoms
MH064077.1,Diatoms
MW324597.1,Diatoms
OQ660300.1,Diatoms
HQ912461.1,Diatoms
OM686882.1,Diatoms
OP297433.1,Diatoms
KM078662.1,Diatoms
HQ912446.1,Diatoms
KX981811.1,Diatoms
KM078667.1,Diatoms
OR355398.1,Diatoms
KY863485.1,Diatoms
OR355394.1,Diatoms
KU951589.1,Diatoms
MG027498.1,Diatoms
KP229547.1,Diatoms
KJ463473.1,Diatoms
KP229546.1,Diatoms
HQ912403.1,Diatoms
KX120552.1,Diatoms
KJ463462.1,Diatoms
KC736590.1,Diatoms
MK045450,Diatoms
KJ463472.1,Diatoms
FJ002140.1,Diatoms
NC_038001,Diatoms
FJ002099.1,Diatoms
KX120642.1,Diatoms
JX033021.1,Diatoms
KT943655.1,Diatoms
ptMAG_rbcL_33,Diatoms
KX120635.1,Diatoms
KX120586.1,Diatoms
KX120585.1,Diatoms
KX120592.1,Diatoms
MH064064.1,Diatoms
MW562870.1,Diatoms
KX120553.1,Diatoms
HQ912392.1,Diatoms
HQ912445.1,Diatoms
MT383641,Diatoms
MK757570.1,Diatoms
OP191802.1,Diatoms
MK887897.1,Diatoms
MK887895.1,Diatoms
MK887894.1,Diatoms
KY320291.1,Diatoms
PP374853.1,Diatoms
MW324619.1,Diatoms
OR455854.1,Diatoms
HQ912443.1,Diatoms
LC746291.1,Diatoms
OP191772.1,Diatoms
MH064137.1,Diatoms
OP191806.1,Diatoms
KT943612.1,Diatoms
MK689241.1,Diatoms
MH064098.1,Diatoms
MN937452,Diatoms
OM686881.1,Diatoms
OP191770.1,Diatoms
OP191777.1,Diatoms
OP191774.1,Diatoms
KY320285.1,Diatoms
KM999102.1,Diatoms
KC309549.1,Diatoms
HQ912508.1,Diatoms
MH040270.1,Diatoms
KC309550.1,Diatoms
KU665639.1,Diatoms
KJ463465.1,Diatoms
KJ463470.1,Diatoms
KJ463476.1,Diatoms
MH064101.1,Diatoms
HQ912496.1,Diatoms
MH064102.1,Diatoms
OP297449.1,Diatoms
MH064100.1,Diatoms
MW324628.1,Diatoms
KJ011795.1,Diatoms
OR455858.1,Diatoms
KY499654,Diatoms
NC_067848,Diatoms
HQ912471.1,Diatoms
AY571753.1,Diatoms
KJ011826.1,Diatoms
MZ363619.1,Diatoms
KJ011829.1,Diatoms
KC509523,Diatoms
LC568544.1,Diatoms
KJ011825.1,Diatoms
AY571754.1,Diatoms
HQ912490.1,Diatoms
MH064145.1,Diatoms
AY571757.1,Diatoms
AY571756.1,Diatoms
AY571747.1,Diatoms
KJ658392.1,Diatoms
MT015687.1,Diatoms
KJ011854.1,Diatoms
OM453684.1,Diatoms
KJ577874.1,Diatoms
KT943614.1,Diatoms
MK454988.1,Diatoms
KJ577882.1,Diatoms
MH064141.1,Diatoms
OR699085,Diatoms
HQ912456.1,Diatoms
KC309551.1,Diatoms
OL457302.1,Diatoms
KU179121.1,Diatoms
KU687468.1,Diatoms
KU687462.1,Diatoms
KY799133.1,Diatoms
KY799136.1,Diatoms
